onset	duration	sample	trial_type	response_time	stim_file	value
106.8800000000	n/a	n/a	stimulus	n/a	98032.jpg	animal_distractor
109.0440000000	n/a	n/a	stimulus	n/a	194042.jpg	animal_distractor
111.0880000000	n/a	n/a	stimulus	n/a	13066.jpg	animal_distractor
113.0980000000	n/a	n/a	stimulus	n/a	100021.jpg	animal_target
115.2280000000	n/a	n/a	stimulus	n/a	138081.jpg	animal_distractor
117.3420000000	n/a	n/a	stimulus	593	43080.jpg	animal_target
117.9350000000	n/a	n/a	response	n/a	n/a	correct
119.4170000000	n/a	n/a	stimulus	n/a	19048.jpg	animal_distractor
121.3050000000	n/a	n/a	stimulus	549	253014.jpg	animal_target
121.8540000000	n/a	n/a	response	n/a	n/a	correct
123.2510000000	n/a	n/a	stimulus	464	163065.jpg	animal_target
123.7150000000	n/a	n/a	response	n/a	n/a	correct
125.1080000000	n/a	n/a	stimulus	n/a	124087.jpg	animal_distractor
127.0410000000	n/a	n/a	stimulus	425	310069.jpg	animal_target
127.4660000000	n/a	n/a	response	n/a	n/a	correct
129.1660000000	n/a	n/a	stimulus	n/a	32095.jpg	animal_distractor
131.3660000000	n/a	n/a	stimulus	n/a	25040.jpg	animal_distractor
133.2570000000	n/a	n/a	stimulus	n/a	86037.jpg	animal_distractor
135.1180000000	n/a	n/a	stimulus	n/a	374021.jpg	animal_distractor
137.1570000000	n/a	n/a	stimulus	n/a	116097.jpg	animal_distractor
139.2130000000	n/a	n/a	stimulus	406	107026.jpg	animal_target
139.6190000000	n/a	n/a	response	n/a	n/a	correct
141.1920000000	n/a	n/a	stimulus	n/a	279013.jpg	animal_distractor
143.3810000000	n/a	n/a	stimulus	883	336014.jpg	animal_target
144.2640000000	n/a	n/a	response	n/a	n/a	correct
145.4230000000	n/a	n/a	stimulus	463	268068.jpg	animal_target
145.8860000000	n/a	n/a	response	n/a	n/a	correct
147.4570000000	n/a	n/a	stimulus	532	138064.jpg	animal_distractor
147.9890000000	n/a	n/a	response	n/a	n/a	incorrect
149.3890000000	n/a	n/a	stimulus	n/a	35072.jpg	animal_target
151.5350000000	n/a	n/a	stimulus	n/a	83098.jpg	animal_distractor
153.5530000000	n/a	n/a	stimulus	444	108050.jpg	animal_target
153.9970000000	n/a	n/a	response	n/a	n/a	correct
155.6930000000	n/a	n/a	stimulus	n/a	13035.jpg	animal_distractor
157.6590000000	n/a	n/a	stimulus	n/a	138043.jpg	animal_distractor
159.8650000000	n/a	n/a	stimulus	513	8034.jpg	animal_target
160.3780000000	n/a	n/a	response	n/a	n/a	correct
161.7280000000	n/a	n/a	stimulus	494	136002.jpg	animal_target
162.2220000000	n/a	n/a	response	n/a	n/a	correct
163.8240000000	n/a	n/a	stimulus	n/a	63015.jpg	animal_distractor
165.6720000000	n/a	n/a	stimulus	n/a	32088.jpg	animal_distractor
167.7280000000	n/a	n/a	stimulus	510	336051.jpg	animal_target
168.2380000000	n/a	n/a	response	n/a	n/a	correct
169.9340000000	n/a	n/a	stimulus	n/a	194011.jpg	animal_distractor
171.7730000000	n/a	n/a	stimulus	593	188088.jpg	animal_target
172.3660000000	n/a	n/a	response	n/a	n/a	correct
173.9690000000	n/a	n/a	stimulus	575	307036.jpg	animal_target
174.5440000000	n/a	n/a	response	n/a	n/a	correct
176.1170000000	n/a	n/a	stimulus	484	123011.jpg	animal_target
176.6010000000	n/a	n/a	response	n/a	n/a	correct
178.0610000000	n/a	n/a	stimulus	n/a	174090.jpg	animal_distractor
179.8900000000	n/a	n/a	stimulus	477	8163.jpg	animal_target
180.3670000000	n/a	n/a	response	n/a	n/a	correct
182.0530000000	n/a	n/a	stimulus	582	104013.jpg	animal_target
182.6350000000	n/a	n/a	response	n/a	n/a	correct
183.8700000000	n/a	n/a	stimulus	n/a	44076.jpg	animal_distractor
186.0730000000	n/a	n/a	stimulus	n/a	248054.jpg	animal_distractor
187.8910000000	n/a	n/a	stimulus	n/a	27067.jpg	animal_distractor
189.9180000000	n/a	n/a	stimulus	608	103000.jpg	animal_target
190.5260000000	n/a	n/a	response	n/a	n/a	correct
192.0820000000	n/a	n/a	stimulus	462	75015.jpg	animal_target
192.5440000000	n/a	n/a	response	n/a	n/a	correct
194.2420000000	n/a	n/a	stimulus	n/a	19056.jpg	animal_distractor
196.2400000000	n/a	n/a	stimulus	n/a	116043.jpg	animal_distractor
198.3620000000	n/a	n/a	stimulus	n/a	124046.jpg	animal_distractor
200.4660000000	n/a	n/a	stimulus	n/a	2095.jpg	animal_distractor
202.3230000000	n/a	n/a	stimulus	n/a	102060.jpg	animal_distractor
204.4010000000	n/a	n/a	stimulus	n/a	13099.jpg	animal_distractor
