onset	duration	sample	trial_type	response_time	stim_file	value
42.5210000000	n/a	n/a	stimulus	n/a	13035.jpg	animal_distractor
44.3610000000	n/a	n/a	stimulus	n/a	166041.jpg	animal_distractor
46.2580000000	n/a	n/a	stimulus	337	8034.jpg	animal_target
46.5950000000	n/a	n/a	response	n/a	n/a	correct
48.0960000000	n/a	n/a	stimulus	500	326077.jpg	animal_target
48.5960000000	n/a	n/a	response	n/a	n/a	correct
50.0840000000	n/a	n/a	stimulus	526	41091.jpg	animal_target
50.6100000000	n/a	n/a	response	n/a	n/a	correct
51.9710000000	n/a	n/a	stimulus	306	75015.jpg	animal_target
52.2770000000	n/a	n/a	response	n/a	n/a	correct
54.0780000000	n/a	n/a	stimulus	301	136002.jpg	animal_target
54.3790000000	n/a	n/a	response	n/a	n/a	correct
56.1430000000	n/a	n/a	stimulus	n/a	121017.jpg	animal_distractor
58.2740000000	n/a	n/a	stimulus	n/a	86037.jpg	animal_distractor
60.2010000000	n/a	n/a	stimulus	469	240078.jpg	animal_target
60.6700000000	n/a	n/a	response	n/a	n/a	correct
62.3290000000	n/a	n/a	stimulus	356	123011.jpg	animal_target
62.6850000000	n/a	n/a	response	n/a	n/a	correct
64.2330000000	n/a	n/a	stimulus	310	75040.jpg	animal_target
64.5430000000	n/a	n/a	response	n/a	n/a	correct
66.1930000000	n/a	n/a	stimulus	n/a	13066.jpg	animal_distractor
68.0920000000	n/a	n/a	stimulus	n/a	374086.jpg	animal_distractor
70.0020000000	n/a	n/a	stimulus	n/a	35072.jpg	animal_target
72.0230000000	n/a	n/a	stimulus	n/a	38056.jpg	animal_distractor
73.8490000000	n/a	n/a	stimulus	363	188088.jpg	animal_target
74.2120000000	n/a	n/a	response	n/a	n/a	correct
75.9610000000	n/a	n/a	stimulus	n/a	63015.jpg	animal_distractor
77.7740000000	n/a	n/a	stimulus	359	317042.jpg	animal_target
78.1330000000	n/a	n/a	response	n/a	n/a	correct
79.7000000000	n/a	n/a	stimulus	n/a	116043.jpg	animal_distractor
81.7600000000	n/a	n/a	stimulus	n/a	67040.jpg	animal_distractor
83.7560000000	n/a	n/a	stimulus	436	19033.jpg	animal_target
84.1920000000	n/a	n/a	response	n/a	n/a	correct
85.7950000000	n/a	n/a	stimulus	n/a	19056.jpg	animal_distractor
87.8580000000	n/a	n/a	stimulus	357	196040.jpg	animal_target
88.2150000000	n/a	n/a	response	n/a	n/a	correct
89.7160000000	n/a	n/a	stimulus	n/a	111070.jpg	animal_distractor
91.7680000000	n/a	n/a	stimulus	n/a	194011.jpg	animal_distractor
93.7920000000	n/a	n/a	stimulus	318	104013.jpg	animal_target
94.1100000000	n/a	n/a	response	n/a	n/a	correct
95.9080000000	n/a	n/a	stimulus	n/a	83098.jpg	animal_distractor
98.0960000000	n/a	n/a	stimulus	287	336051.jpg	animal_target
98.3830000000	n/a	n/a	response	n/a	n/a	correct
100.0820000000	n/a	n/a	stimulus	n/a	2095.jpg	animal_distractor
102.2180000000	n/a	n/a	stimulus	414	240067.jpg	animal_target
102.6320000000	n/a	n/a	response	n/a	n/a	correct
104.3420000000	n/a	n/a	stimulus	n/a	124087.jpg	animal_distractor
106.4710000000	n/a	n/a	stimulus	325	173027.jpg	animal_target
106.7960000000	n/a	n/a	response	n/a	n/a	correct
108.4250000000	n/a	n/a	stimulus	n/a	174085.jpg	animal_target
110.5590000000	n/a	n/a	stimulus	354	103000.jpg	animal_target
110.9130000000	n/a	n/a	response	n/a	n/a	correct
112.7040000000	n/a	n/a	stimulus	343	35080.jpg	animal_target
113.0470000000	n/a	n/a	response	n/a	n/a	correct
114.8100000000	n/a	n/a	stimulus	n/a	56001.jpg	animal_distractor
116.7810000000	n/a	n/a	stimulus	427	6019.jpg	animal_target
117.2080000000	n/a	n/a	response	n/a	n/a	correct
118.9150000000	n/a	n/a	stimulus	368	378084.jpg	animal_target
119.2830000000	n/a	n/a	response	n/a	n/a	correct
120.9420000000	n/a	n/a	stimulus	n/a	44076.jpg	animal_distractor
123.0050000000	n/a	n/a	stimulus	n/a	13099.jpg	animal_distractor
124.8850000000	n/a	n/a	stimulus	n/a	71041.jpg	animal_distractor
126.7960000000	n/a	n/a	stimulus	n/a	138042.jpg	animal_distractor
128.9130000000	n/a	n/a	stimulus	n/a	19048.jpg	animal_distractor
130.7320000000	n/a	n/a	stimulus	469	253014.jpg	animal_target
131.2010000000	n/a	n/a	response	n/a	n/a	correct
132.6710000000	n/a	n/a	stimulus	n/a	100021.jpg	animal_target
134.7550000000	n/a	n/a	stimulus	388	335072.jpg	animal_target
135.1430000000	n/a	n/a	response	n/a	n/a	correct
136.9370000000	n/a	n/a	stimulus	394	43054.jpg	animal_target
137.3310000000	n/a	n/a	response	n/a	n/a	correct
138.7590000000	n/a	n/a	stimulus	330	268074.jpg	animal_target
139.0890000000	n/a	n/a	response	n/a	n/a	correct
140.9400000000	n/a	n/a	stimulus	n/a	138064.jpg	animal_distractor
142.9950000000	n/a	n/a	stimulus	n/a	116097.jpg	animal_distractor
145.0260000000	n/a	n/a	stimulus	n/a	138043.jpg	animal_distractor
147.2320000000	n/a	n/a	stimulus	n/a	68084.jpg	animal_distractor
149.2770000000	n/a	n/a	stimulus	n/a	67002.jpg	animal_distractor
151.2740000000	n/a	n/a	stimulus	n/a	279013.jpg	animal_distractor
153.3310000000	n/a	n/a	stimulus	439	268068.jpg	animal_target
153.7700000000	n/a	n/a	response	n/a	n/a	correct
155.4530000000	n/a	n/a	stimulus	n/a	374021.jpg	animal_distractor
157.2820000000	n/a	n/a	stimulus	518	173003.jpg	animal_target
157.8000000000	n/a	n/a	response	n/a	n/a	correct
159.2550000000	n/a	n/a	stimulus	n/a	307036.jpg	animal_target
161.0800000000	n/a	n/a	stimulus	n/a	69076.jpg	animal_distractor
162.9340000000	n/a	n/a	stimulus	n/a	32088.jpg	animal_distractor
164.9580000000	n/a	n/a	stimulus	n/a	22002.jpg	animal_distractor
167.0820000000	n/a	n/a	stimulus	n/a	194042.jpg	animal_distractor
169.0190000000	n/a	n/a	stimulus	n/a	19007.jpg	animal_distractor
170.9200000000	n/a	n/a	stimulus	364	108050.jpg	animal_target
171.2840000000	n/a	n/a	response	n/a	n/a	correct
172.8420000000	n/a	n/a	stimulus	n/a	138081.jpg	animal_distractor
174.7930000000	n/a	n/a	stimulus	320	110041.jpg	animal_target
175.1130000000	n/a	n/a	response	n/a	n/a	correct
176.6610000000	n/a	n/a	stimulus	n/a	25040.jpg	animal_distractor
178.7950000000	n/a	n/a	stimulus	362	173019.jpg	animal_target
179.1570000000	n/a	n/a	response	n/a	n/a	correct
180.9340000000	n/a	n/a	stimulus	n/a	98032.jpg	animal_distractor
182.9900000000	n/a	n/a	stimulus	n/a	102060.jpg	animal_distractor
185.0070000000	n/a	n/a	stimulus	328	317050.jpg	animal_target
185.3350000000	n/a	n/a	response	n/a	n/a	correct
187.2080000000	n/a	n/a	stimulus	n/a	62074.jpg	animal_distractor
189.0720000000	n/a	n/a	stimulus	336	317083.jpg	animal_target
189.4080000000	n/a	n/a	response	n/a	n/a	correct
191.2460000000	n/a	n/a	stimulus	n/a	67056.jpg	animal_distractor
193.2970000000	n/a	n/a	stimulus	574	35049.jpg	animal_target
193.8710000000	n/a	n/a	response	n/a	n/a	correct
195.3820000000	n/a	n/a	stimulus	n/a	32095.jpg	animal_distractor
197.4190000000	n/a	n/a	stimulus	464	43080.jpg	animal_target
197.8830000000	n/a	n/a	response	n/a	n/a	correct
199.2650000000	n/a	n/a	stimulus	603	136040.jpg	animal_target
199.8680000000	n/a	n/a	response	n/a	n/a	correct
201.2970000000	n/a	n/a	stimulus	302	106061.jpg	animal_target
201.5990000000	n/a	n/a	response	n/a	n/a	correct
