onset	duration	sample	trial_type	response_time	stim_file	value
66.3060000000	n/a	n/a	stimulus	467	250057.jpg	nonanimal_target
66.7730000000	n/a	n/a	response	n/a	n/a	correct
68.1920000000	n/a	n/a	stimulus	n/a	138053.jpg	nonanimal_distractor
70.3210000000	n/a	n/a	stimulus	357	250057.jpg	nonanimal_target
70.6780000000	n/a	n/a	response	n/a	n/a	correct
72.3950000000	n/a	n/a	stimulus	n/a	27072.jpg	nonanimal_distractor
74.4090000000	n/a	n/a	stimulus	361	250057.jpg	nonanimal_target
74.7700000000	n/a	n/a	response	n/a	n/a	correct
76.5950000000	n/a	n/a	stimulus	342	250057.jpg	nonanimal_target
76.9370000000	n/a	n/a	response	n/a	n/a	correct
78.5630000000	n/a	n/a	stimulus	n/a	363002.jpg	nonanimal_distractor
80.7220000000	n/a	n/a	stimulus	344	250057.jpg	nonanimal_target
81.0660000000	n/a	n/a	response	n/a	n/a	correct
82.6780000000	n/a	n/a	stimulus	n/a	48014.jpg	nonanimal_distractor
84.7230000000	n/a	n/a	stimulus	n/a	286080.jpg	nonanimal_distractor
86.5840000000	n/a	n/a	stimulus	366	250057.jpg	nonanimal_target
86.9500000000	n/a	n/a	response	n/a	n/a	correct
88.6790000000	n/a	n/a	stimulus	336	250057.jpg	nonanimal_target
89.0150000000	n/a	n/a	response	n/a	n/a	correct
90.6290000000	n/a	n/a	stimulus	333	250057.jpg	nonanimal_target
90.9620000000	n/a	n/a	response	n/a	n/a	correct
92.6800000000	n/a	n/a	stimulus	n/a	267065.jpg	nonanimal_distractor
94.5000000000	n/a	n/a	stimulus	414	250057.jpg	nonanimal_target
94.9140000000	n/a	n/a	response	n/a	n/a	correct
96.5530000000	n/a	n/a	stimulus	398	250057.jpg	nonanimal_target
96.9510000000	n/a	n/a	response	n/a	n/a	correct
98.6070000000	n/a	n/a	stimulus	n/a	115093.jpg	nonanimal_distractor
100.6670000000	n/a	n/a	stimulus	n/a	217039.jpg	nonanimal_distractor
102.7730000000	n/a	n/a	stimulus	321	250057.jpg	nonanimal_target
103.0940000000	n/a	n/a	response	n/a	n/a	correct
104.9490000000	n/a	n/a	stimulus	n/a	281027.jpg	nonanimal_distractor
106.8440000000	n/a	n/a	stimulus	n/a	65123.jpg	nonanimal_distractor
108.9470000000	n/a	n/a	stimulus	337	250057.jpg	nonanimal_target
109.2840000000	n/a	n/a	response	n/a	n/a	correct
110.8000000000	n/a	n/a	stimulus	276	250057.jpg	nonanimal_target
111.0760000000	n/a	n/a	response	n/a	n/a	correct
112.8860000000	n/a	n/a	stimulus	340	250057.jpg	nonanimal_target
113.2260000000	n/a	n/a	response	n/a	n/a	correct
114.9100000000	n/a	n/a	stimulus	305	250057.jpg	nonanimal_target
115.2150000000	n/a	n/a	response	n/a	n/a	correct
116.8920000000	n/a	n/a	stimulus	330	250057.jpg	nonanimal_target
117.2220000000	n/a	n/a	response	n/a	n/a	correct
118.7980000000	n/a	n/a	stimulus	334	250057.jpg	nonanimal_target
119.1320000000	n/a	n/a	response	n/a	n/a	correct
120.6570000000	n/a	n/a	stimulus	317	250057.jpg	nonanimal_target
120.9740000000	n/a	n/a	response	n/a	n/a	correct
122.5980000000	n/a	n/a	stimulus	253	250057.jpg	nonanimal_target
122.8510000000	n/a	n/a	response	n/a	n/a	correct
124.4690000000	n/a	n/a	stimulus	n/a	242052.jpg	nonanimal_distractor
126.3530000000	n/a	n/a	stimulus	338	250057.jpg	nonanimal_target
126.6910000000	n/a	n/a	response	n/a	n/a	correct
128.4210000000	n/a	n/a	stimulus	409	250057.jpg	nonanimal_target
128.8300000000	n/a	n/a	response	n/a	n/a	correct
145.8520000000	n/a	n/a	stimulus	n/a	92087.jpg	nonanimal_distractor
147.7740000000	n/a	n/a	stimulus	398	250057.jpg	nonanimal_target
148.1720000000	n/a	n/a	response	n/a	n/a	correct
155.4890000000	n/a	n/a	stimulus	n/a	248039.jpg	nonanimal_distractor
157.6250000000	n/a	n/a	stimulus	346	250057.jpg	nonanimal_target
157.9710000000	n/a	n/a	response	n/a	n/a	correct
165.8070000000	n/a	n/a	stimulus	n/a	102023.jpg	nonanimal_distractor
167.6320000000	n/a	n/a	stimulus	n/a	86038.jpg	nonanimal_distractor
169.7470000000	n/a	n/a	stimulus	355	250057.jpg	nonanimal_target
170.1020000000	n/a	n/a	response	n/a	n/a	correct
171.7160000000	n/a	n/a	stimulus	n/a	318004.jpg	nonanimal_distractor
173.5850000000	n/a	n/a	stimulus	n/a	121029.jpg	nonanimal_distractor
175.7090000000	n/a	n/a	stimulus	n/a	46024.jpg	nonanimal_distractor
177.7180000000	n/a	n/a	stimulus	n/a	72031.jpg	nonanimal_distractor
179.6720000000	n/a	n/a	stimulus	374	250057.jpg	nonanimal_target
180.0460000000	n/a	n/a	response	n/a	n/a	correct
181.6590000000	n/a	n/a	stimulus	323	250057.jpg	nonanimal_target
181.9820000000	n/a	n/a	response	n/a	n/a	correct
183.6670000000	n/a	n/a	stimulus	n/a	208058.jpg	nonanimal_distractor
185.6360000000	n/a	n/a	stimulus	312	250057.jpg	nonanimal_target
185.9480000000	n/a	n/a	response	n/a	n/a	correct
187.7110000000	n/a	n/a	stimulus	n/a	208044.jpg	nonanimal_distractor
189.8280000000	n/a	n/a	stimulus	n/a	412053.jpg	nonanimal_distractor
191.8180000000	n/a	n/a	stimulus	n/a	363099.jpg	nonanimal_distractor
193.7450000000	n/a	n/a	stimulus	n/a	2088.jpg	nonanimal_distractor
195.5690000000	n/a	n/a	stimulus	432	250057.jpg	nonanimal_target
196.0010000000	n/a	n/a	response	n/a	n/a	correct
197.6380000000	n/a	n/a	stimulus	350	250057.jpg	nonanimal_target
197.9880000000	n/a	n/a	response	n/a	n/a	correct
199.6550000000	n/a	n/a	stimulus	n/a	227089.jpg	nonanimal_distractor
201.5950000000	n/a	n/a	stimulus	368	250057.jpg	nonanimal_target
201.9630000000	n/a	n/a	response	n/a	n/a	correct
203.4630000000	n/a	n/a	stimulus	347	250057.jpg	nonanimal_target
203.8100000000	n/a	n/a	response	n/a	n/a	correct
205.5850000000	n/a	n/a	stimulus	n/a	191040.jpg	nonanimal_distractor
207.5800000000	n/a	n/a	stimulus	n/a	266074.jpg	nonanimal_distractor
209.7310000000	n/a	n/a	stimulus	511	250057.jpg	nonanimal_target
210.2420000000	n/a	n/a	response	n/a	n/a	correct
211.8920000000	n/a	n/a	stimulus	n/a	142096.jpg	nonanimal_distractor
214.0820000000	n/a	n/a	stimulus	n/a	65106.jpg	nonanimal_distractor
215.9700000000	n/a	n/a	stimulus	356	250057.jpg	nonanimal_target
216.3260000000	n/a	n/a	response	n/a	n/a	correct
218.0480000000	n/a	n/a	stimulus	294	250057.jpg	nonanimal_target
218.3420000000	n/a	n/a	response	n/a	n/a	correct
220.0720000000	n/a	n/a	stimulus	310	98013.jpg	nonanimal_distractor
220.3820000000	n/a	n/a	response	n/a	n/a	incorrect
221.8870000000	n/a	n/a	stimulus	388	250057.jpg	nonanimal_target
222.2750000000	n/a	n/a	response	n/a	n/a	correct
224.0480000000	n/a	n/a	stimulus	n/a	332084.jpg	nonanimal_distractor
226.2360000000	n/a	n/a	stimulus	n/a	13054.jpg	nonanimal_distractor
228.1750000000	n/a	n/a	stimulus	372	250057.jpg	nonanimal_target
228.5470000000	n/a	n/a	response	n/a	n/a	correct
