onset	duration	sample	trial_type	response_time	stim_file	value
51.1150000000	n/a	n/a	stimulus	327	8096.jpg	difficult_target
51.4420000000	n/a	n/a	response	n/a	n/a	correct
52.9900000000	n/a	n/a	stimulus	n/a	340031.jpg	difficult_distractor
54.9310000000	n/a	n/a	stimulus	336	8096.jpg	difficult_target
55.2670000000	n/a	n/a	response	n/a	n/a	correct
56.9270000000	n/a	n/a	stimulus	n/a	22030.jpg	difficult_distractor
58.8360000000	n/a	n/a	stimulus	n/a	403097.jpg	difficult_distractor
60.9760000000	n/a	n/a	stimulus	n/a	82049.jpg	difficult_distractor
62.8960000000	n/a	n/a	stimulus	402	8096.jpg	difficult_target
63.2980000000	n/a	n/a	response	n/a	n/a	correct
64.8980000000	n/a	n/a	stimulus	410	8096.jpg	difficult_target
65.3080000000	n/a	n/a	response	n/a	n/a	correct
66.7670000000	n/a	n/a	stimulus	n/a	64004.jpg	difficult_distractor
68.9260000000	n/a	n/a	stimulus	352	8096.jpg	difficult_target
69.2780000000	n/a	n/a	response	n/a	n/a	correct
70.8490000000	n/a	n/a	stimulus	n/a	250045.jpg	difficult_distractor
72.9690000000	n/a	n/a	stimulus	381	8096.jpg	difficult_target
73.3500000000	n/a	n/a	response	n/a	n/a	correct
75.1680000000	n/a	n/a	stimulus	293	8096.jpg	difficult_target
75.4610000000	n/a	n/a	response	n/a	n/a	correct
77.1750000000	n/a	n/a	stimulus	309	8096.jpg	difficult_target
77.4840000000	n/a	n/a	response	n/a	n/a	correct
79.3390000000	n/a	n/a	stimulus	303	8096.jpg	difficult_target
79.6420000000	n/a	n/a	response	n/a	n/a	correct
81.4790000000	n/a	n/a	stimulus	n/a	138021.jpg	difficult_distractor
83.2970000000	n/a	n/a	stimulus	349	8096.jpg	difficult_target
83.6460000000	n/a	n/a	response	n/a	n/a	correct
85.1630000000	n/a	n/a	stimulus	n/a	115099.jpg	difficult_distractor
87.0310000000	n/a	n/a	stimulus	n/a	32059.jpg	difficult_distractor
89.0410000000	n/a	n/a	stimulus	296	8096.jpg	difficult_target
89.3370000000	n/a	n/a	response	n/a	n/a	correct
90.8620000000	n/a	n/a	stimulus	n/a	92020.jpg	difficult_distractor
92.9090000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target
93.2490000000	n/a	n/a	response	n/a	n/a	correct
94.7230000000	n/a	n/a	stimulus	n/a	38051.jpg	difficult_distractor
96.8410000000	n/a	n/a	stimulus	n/a	61006.jpg	difficult_distractor
98.9110000000	n/a	n/a	stimulus	402	8096.jpg	difficult_target
99.3130000000	n/a	n/a	response	n/a	n/a	correct
101.0290000000	n/a	n/a	stimulus	377	8096.jpg	difficult_target
101.4060000000	n/a	n/a	response	n/a	n/a	correct
103.1210000000	n/a	n/a	stimulus	385	8096.jpg	difficult_target
103.5060000000	n/a	n/a	response	n/a	n/a	correct
105.1530000000	n/a	n/a	stimulus	n/a	65119.jpg	difficult_distractor
107.0460000000	n/a	n/a	stimulus	n/a	71016.jpg	difficult_distractor
109.1280000000	n/a	n/a	stimulus	n/a	162059.jpg	difficult_distractor
111.1740000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target
111.5140000000	n/a	n/a	response	n/a	n/a	correct
113.3660000000	n/a	n/a	stimulus	n/a	285029.jpg	difficult_distractor
115.4330000000	n/a	n/a	stimulus	311	8096.jpg	difficult_target
115.7440000000	n/a	n/a	response	n/a	n/a	correct
117.6420000000	n/a	n/a	stimulus	340	8096.jpg	difficult_target
117.9820000000	n/a	n/a	response	n/a	n/a	correct
119.5490000000	n/a	n/a	stimulus	301	8096.jpg	difficult_target
119.8500000000	n/a	n/a	response	n/a	n/a	correct
121.6290000000	n/a	n/a	stimulus	n/a	115022.jpg	difficult_distractor
123.5560000000	n/a	n/a	stimulus	365	8096.jpg	difficult_target
123.9210000000	n/a	n/a	response	n/a	n/a	correct
125.4000000000	n/a	n/a	stimulus	337	8096.jpg	difficult_target
125.7370000000	n/a	n/a	response	n/a	n/a	correct
127.5190000000	n/a	n/a	stimulus	254	8096.jpg	difficult_target
127.7730000000	n/a	n/a	response	n/a	n/a	correct
129.5260000000	n/a	n/a	stimulus	n/a	261032.jpg	difficult_distractor
131.6870000000	n/a	n/a	stimulus	298	8096.jpg	difficult_target
131.9850000000	n/a	n/a	response	n/a	n/a	correct
133.7000000000	n/a	n/a	stimulus	377	8096.jpg	difficult_target
134.0770000000	n/a	n/a	response	n/a	n/a	correct
135.7390000000	n/a	n/a	stimulus	319	8096.jpg	difficult_target
136.0580000000	n/a	n/a	response	n/a	n/a	correct
137.9300000000	n/a	n/a	stimulus	323	8096.jpg	difficult_target
138.2530000000	n/a	n/a	response	n/a	n/a	correct
140.0120000000	n/a	n/a	stimulus	n/a	177099.jpg	difficult_distractor
141.9580000000	n/a	n/a	stimulus	n/a	121055.jpg	difficult_distractor
143.7710000000	n/a	n/a	stimulus	325	8096.jpg	difficult_target
144.0960000000	n/a	n/a	response	n/a	n/a	correct
145.8630000000	n/a	n/a	stimulus	n/a	116004.jpg	difficult_distractor
148.0680000000	n/a	n/a	stimulus	295	8096.jpg	difficult_target
148.3630000000	n/a	n/a	response	n/a	n/a	correct
150.1910000000	n/a	n/a	stimulus	n/a	208048.jpg	difficult_distractor
152.2990000000	n/a	n/a	stimulus	275	8096.jpg	difficult_target
152.5740000000	n/a	n/a	response	n/a	n/a	correct
154.1880000000	n/a	n/a	stimulus	n/a	82047.jpg	difficult_distractor
156.0550000000	n/a	n/a	stimulus	n/a	403083.jpg	difficult_distractor
158.2310000000	n/a	n/a	stimulus	n/a	138027.jpg	difficult_distractor
160.3540000000	n/a	n/a	stimulus	366	8096.jpg	difficult_target
160.7200000000	n/a	n/a	response	n/a	n/a	correct
162.3990000000	n/a	n/a	stimulus	342	8096.jpg	difficult_target
162.7410000000	n/a	n/a	response	n/a	n/a	correct
164.5540000000	n/a	n/a	stimulus	n/a	111059.jpg	difficult_distractor
166.6380000000	n/a	n/a	stimulus	332	8096.jpg	difficult_target
166.9700000000	n/a	n/a	response	n/a	n/a	correct
168.5640000000	n/a	n/a	stimulus	392	8096.jpg	difficult_target
168.9560000000	n/a	n/a	response	n/a	n/a	correct
170.4110000000	n/a	n/a	stimulus	354	8096.jpg	difficult_target
170.7650000000	n/a	n/a	response	n/a	n/a	correct
172.4720000000	n/a	n/a	stimulus	n/a	86003.jpg	difficult_distractor
174.3940000000	n/a	n/a	stimulus	n/a	131021.jpg	difficult_distractor
176.5540000000	n/a	n/a	stimulus	379	8096.jpg	difficult_target
176.9330000000	n/a	n/a	response	n/a	n/a	correct
178.4280000000	n/a	n/a	stimulus	n/a	131061.jpg	difficult_distractor
180.3470000000	n/a	n/a	stimulus	n/a	281031.jpg	difficult_distractor
182.3740000000	n/a	n/a	stimulus	375	8096.jpg	difficult_target
182.7490000000	n/a	n/a	response	n/a	n/a	correct
184.5690000000	n/a	n/a	stimulus	329	8096.jpg	difficult_target
184.8980000000	n/a	n/a	response	n/a	n/a	correct
186.4480000000	n/a	n/a	stimulus	n/a	364008.jpg	difficult_distractor
188.3200000000	n/a	n/a	stimulus	352	8096.jpg	difficult_target
188.6720000000	n/a	n/a	response	n/a	n/a	correct
190.2370000000	n/a	n/a	stimulus	356	8096.jpg	difficult_target
190.5930000000	n/a	n/a	response	n/a	n/a	correct
192.1170000000	n/a	n/a	stimulus	n/a	217016.jpg	difficult_distractor
194.1570000000	n/a	n/a	stimulus	528	8096.jpg	difficult_target
194.6850000000	n/a	n/a	response	n/a	n/a	correct
196.1660000000	n/a	n/a	stimulus	n/a	248037.jpg	difficult_distractor
198.0900000000	n/a	n/a	stimulus	357	8096.jpg	difficult_target
198.4470000000	n/a	n/a	response	n/a	n/a	correct
199.9620000000	n/a	n/a	stimulus	299	8096.jpg	difficult_target
200.2610000000	n/a	n/a	response	n/a	n/a	correct
202.0140000000	n/a	n/a	stimulus	n/a	57005.jpg	difficult_distractor
