onset	duration	sample	trial_type	response_time	stim_file	value
57.9410000000	n/a	n/a	stimulus	n/a	124029.jpg	difficult_distractor
59.9750000000	n/a	n/a	stimulus	n/a	126044.jpg	difficult_distractor
61.8310000000	n/a	n/a	stimulus	n/a	121057.jpg	difficult_distractor
63.9280000000	n/a	n/a	stimulus	n/a	138078.jpg	difficult_distractor
66.5850000000	n/a	n/a	stimulus	505	293050.jpg	difficult_target
67.0900000000	n/a	n/a	response	n/a	n/a	correct
68.6750000000	n/a	n/a	stimulus	302	293050.jpg	difficult_target
68.9770000000	n/a	n/a	response	n/a	n/a	correct
70.8800000000	n/a	n/a	stimulus	311	293050.jpg	difficult_target
71.1910000000	n/a	n/a	response	n/a	n/a	correct
72.7160000000	n/a	n/a	stimulus	317	293050.jpg	difficult_target
73.0330000000	n/a	n/a	response	n/a	n/a	correct
74.8750000000	n/a	n/a	stimulus	n/a	115015.jpg	difficult_distractor
76.8460000000	n/a	n/a	stimulus	372	293050.jpg	difficult_target
77.2180000000	n/a	n/a	response	n/a	n/a	correct
78.6560000000	n/a	n/a	stimulus	n/a	13071.jpg	difficult_distractor
80.7200000000	n/a	n/a	stimulus	316	293050.jpg	difficult_target
81.0360000000	n/a	n/a	response	n/a	n/a	correct
82.8500000000	n/a	n/a	stimulus	275	293050.jpg	difficult_target
83.1250000000	n/a	n/a	response	n/a	n/a	correct
85.0320000000	n/a	n/a	stimulus	264	293050.jpg	difficult_target
85.2960000000	n/a	n/a	response	n/a	n/a	correct
87.1080000000	n/a	n/a	stimulus	n/a	385073.jpg	difficult_distractor
88.9260000000	n/a	n/a	stimulus	331	293050.jpg	difficult_target
89.2570000000	n/a	n/a	response	n/a	n/a	correct
90.8860000000	n/a	n/a	stimulus	251	293050.jpg	difficult_target
91.1370000000	n/a	n/a	response	n/a	n/a	correct
92.9990000000	n/a	n/a	stimulus	n/a	13090.jpg	difficult_distractor
95.0880000000	n/a	n/a	stimulus	n/a	158094.jpg	difficult_distractor
96.9540000000	n/a	n/a	stimulus	n/a	184060.jpg	difficult_distractor
99.0260000000	n/a	n/a	stimulus	299	293050.jpg	difficult_target
99.3250000000	n/a	n/a	response	n/a	n/a	correct
100.8870000000	n/a	n/a	stimulus	245	293050.jpg	difficult_target
101.1320000000	n/a	n/a	response	n/a	n/a	correct
102.7660000000	n/a	n/a	stimulus	279	293050.jpg	difficult_target
103.0450000000	n/a	n/a	response	n/a	n/a	correct
104.6440000000	n/a	n/a	stimulus	264	293050.jpg	difficult_target
104.9080000000	n/a	n/a	response	n/a	n/a	correct
106.6890000000	n/a	n/a	stimulus	n/a	207044.jpg	difficult_distractor
108.8280000000	n/a	n/a	stimulus	327	293050.jpg	difficult_target
109.1550000000	n/a	n/a	response	n/a	n/a	correct
110.9260000000	n/a	n/a	stimulus	n/a	71073.jpg	difficult_distractor
113.1320000000	n/a	n/a	stimulus	n/a	207069.jpg	difficult_distractor
114.9910000000	n/a	n/a	stimulus	321	293050.jpg	difficult_target
115.3120000000	n/a	n/a	response	n/a	n/a	correct
116.9000000000	n/a	n/a	stimulus	252	293050.jpg	difficult_target
117.1520000000	n/a	n/a	response	n/a	n/a	correct
118.9200000000	n/a	n/a	stimulus	324	293050.jpg	difficult_target
119.2440000000	n/a	n/a	response	n/a	n/a	correct
121.0560000000	n/a	n/a	stimulus	n/a	27082.jpg	difficult_distractor
123.0290000000	n/a	n/a	stimulus	303	293050.jpg	difficult_target
123.3320000000	n/a	n/a	response	n/a	n/a	correct
124.9220000000	n/a	n/a	stimulus	286	293050.jpg	difficult_target
125.2080000000	n/a	n/a	response	n/a	n/a	correct
127.2560000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target
127.5560000000	n/a	n/a	response	n/a	n/a	correct
129.0980000000	n/a	n/a	stimulus	n/a	83001.jpg	difficult_distractor
130.9420000000	n/a	n/a	stimulus	n/a	58016.jpg	difficult_distractor
133.1430000000	n/a	n/a	stimulus	344	293050.jpg	difficult_target
133.4870000000	n/a	n/a	response	n/a	n/a	correct
135.1260000000	n/a	n/a	stimulus	276	293050.jpg	difficult_target
135.4020000000	n/a	n/a	response	n/a	n/a	correct
137.2350000000	n/a	n/a	stimulus	262	293050.jpg	difficult_target
137.4970000000	n/a	n/a	response	n/a	n/a	correct
139.3590000000	n/a	n/a	stimulus	n/a	177096.jpg	difficult_distractor
141.3950000000	n/a	n/a	stimulus	n/a	101001.jpg	difficult_distractor
143.2300000000	n/a	n/a	stimulus	n/a	297057.jpg	difficult_distractor
145.2610000000	n/a	n/a	stimulus	n/a	171002.jpg	difficult_distractor
147.1910000000	n/a	n/a	stimulus	323	293050.jpg	difficult_target
147.5140000000	n/a	n/a	response	n/a	n/a	correct
149.0740000000	n/a	n/a	stimulus	314	293050.jpg	difficult_target
149.3880000000	n/a	n/a	response	n/a	n/a	correct
151.0980000000	n/a	n/a	stimulus	n/a	329054.jpg	difficult_distractor
153.2770000000	n/a	n/a	stimulus	n/a	266099.jpg	difficult_distractor
155.1140000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target
155.4140000000	n/a	n/a	response	n/a	n/a	correct
157.0770000000	n/a	n/a	stimulus	n/a	266034.jpg	difficult_distractor
158.9850000000	n/a	n/a	stimulus	n/a	19089.jpg	difficult_distractor
161.0090000000	n/a	n/a	stimulus	315	293050.jpg	difficult_target
161.3240000000	n/a	n/a	response	n/a	n/a	correct
163.1810000000	n/a	n/a	stimulus	n/a	253013.jpg	difficult_distractor
165.1630000000	n/a	n/a	stimulus	n/a	341052.jpg	difficult_distractor
167.0140000000	n/a	n/a	stimulus	328	293050.jpg	difficult_target
167.3420000000	n/a	n/a	response	n/a	n/a	correct
169.1070000000	n/a	n/a	stimulus	349	293050.jpg	difficult_target
169.4560000000	n/a	n/a	response	n/a	n/a	correct
170.9850000000	n/a	n/a	stimulus	n/a	72039.jpg	difficult_distractor
173.0950000000	n/a	n/a	stimulus	n/a	124099.jpg	difficult_distractor
175.0190000000	n/a	n/a	stimulus	n/a	138013.jpg	difficult_distractor
176.9620000000	n/a	n/a	stimulus	362	293050.jpg	difficult_target
177.3240000000	n/a	n/a	response	n/a	n/a	correct
179.0680000000	n/a	n/a	stimulus	340	293050.jpg	difficult_target
179.4080000000	n/a	n/a	response	n/a	n/a	correct
181.1160000000	n/a	n/a	stimulus	n/a	144069.jpg	difficult_distractor
183.3160000000	n/a	n/a	stimulus	n/a	121051.jpg	difficult_distractor
185.3900000000	n/a	n/a	stimulus	352	293050.jpg	difficult_target
185.7420000000	n/a	n/a	response	n/a	n/a	correct
187.4160000000	n/a	n/a	stimulus	310	293050.jpg	difficult_target
187.7260000000	n/a	n/a	response	n/a	n/a	correct
189.3320000000	n/a	n/a	stimulus	337	293050.jpg	difficult_target
189.6690000000	n/a	n/a	response	n/a	n/a	correct
191.5080000000	n/a	n/a	stimulus	300	293050.jpg	difficult_target
191.8080000000	n/a	n/a	response	n/a	n/a	correct
193.4670000000	n/a	n/a	stimulus	n/a	374037.jpg	difficult_distractor
195.4620000000	n/a	n/a	stimulus	268	293050.jpg	difficult_target
195.7300000000	n/a	n/a	response	n/a	n/a	correct
197.4760000000	n/a	n/a	stimulus	n/a	5045.jpg	difficult_distractor
199.6260000000	n/a	n/a	stimulus	n/a	96021.jpg	difficult_distractor
201.7880000000	n/a	n/a	stimulus	n/a	242083.jpg	difficult_distractor
203.9770000000	n/a	n/a	stimulus	n/a	124081.jpg	difficult_distractor
